_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0fd4491357972d7eaa9,102001,0,United States,country,,United States,39.7837304,-100.445882,328957.9166666667,337173.2083333333,337462.1666666667,370748.9166666667,421867.0,418353.2916666667,421762.7083333333,435000.0
67dcb0fd4491357972d7eaaa,394913,1,"New York, NY",msa,NY,New York,40.7127281,-74.0060152,642790.5833333334,648611.0416666666,673558.0,744127.25,794683.25,891463.1666666666,945922.7916666666,1122820.0
67dcb0fd4491357972d7eaab,394463,3,"Chicago, IL",msa,IL,Chicago,41.8755616,-87.6244212,359065.4166666667,407032.875,421404.0,431549.9583333333,446508.4583333333,453091.2916666667,492826.8333333333,560000.0
67dcb0fd4491357972d7eaac,394514,4,"Dallas, TX",msa,TX,Dallas,32.7762719,-96.7968559,344568.375,347136.625,347578.4583333333,360784.8333333333,428799.25,425488.9166666667,435289.0833333333,460319.0
67dcb0fd4491357972d7eaad,753899,2,"Los Angeles, CA",msa,CA,Los Angeles,34.0536909,-118.242766,893341.6666666666,993812.0833333334,1156000.75,1280748.4583333333,1453458.3333333333,1318980.5416666667,1234240.4166666667,1650000.0
67dcb0fd4491357972d7eaae,394692,5,"Houston, TX",msa,TX,Houston,29.7589382,-95.3676974,301657.375,320887.0833333333,301263.125,325989.2916666667,360845.2916666667,348750.0833333333,350457.9166666667,345000.0
67dcb0fd4491357972d7eaaf,394974,7,"Philadelphia, PA",msa,PA,Philadelphia,39.9527237,-75.1635262,413331.0416666667,407887.875,403608.6666666667,469557.7916666667,508220.5833333333,521029.625,564107.9583333334,574900.0
67dcb0fd4491357972d7eab0,394856,8,"Miami, FL",msa,FL,Miami,25.7741728,-80.19362,366110.5,420356.0416666667,469619.0,501246.6666666667,571211.5416666666,678547.0833333334,838752.5416666666,1099990.0
67dcb0fd4491357972d7eab1,394347,9,"Atlanta, GA",msa,GA,Atlanta,33.7489924,-84.3902644,274873.0,290035.625,301439.5833333333,342968.75,434343.4583333333,438585.0833333333,443799.0416666667,475785.0
67dcb0fd4491357972d7eab2,395209,6,"Washington, DC",msa,VA,Washington,38.7129721,-78.1593468,504587.6666666667,513174.375,580205.5833333334,599317.2083333334,592022.9166666666,590800.6666666666,635815.0,672000.0
67dcb0fd4491357972d7eab3,394404,10,"Boston, MA",msa,MA,Boston,42.3554334,-71.060511,616720.1666666666,645362.2083333334,681622.25,737023.6666666666,830959.75,860839.2916666666,1010444.9354166667,1175000.0
67dcb0fd4491357972d7eab4,394976,11,"Phoenix, AZ",msa,AZ,Phoenix,33.4484367,-112.074141,317566.4166666667,334062.2083333333,339827.1666666667,391507.4166666667,453154.2916666667,444101.7083333333,452957.9583333333,474990.0
67dcb0fd4491357972d7eab5,395057,12,"San Francisco, CA",msa,CA,San Francisco,37.7792588,-122.4193286,952951.6666666666,1107458.9166666667,1082784.5833333333,1211734.9583333333,1006889.9583333334,1161706.25,1224501.4583333333,1170000.0
67dcb0fd4491357972d7eab6,395025,13,"Riverside, CA",msa,CA,Riverside,33.9824949,-117.374238,444666.25,452406.3333333333,457186.25,529054.1666666666,585699.6666666666,580666.0,607855.0833333334,599995.0
67dcb0fd4491357972d7eab7,394532,14,"Detroit, MI",msa,MI,Detroit,42.3315509,-83.0466403,341712.0833333333,359017.6666666667,372958.625,390890.75,424637.2916666667,439475.0833333333,484943.75,449000.0
67dcb0fd4491357972d7eab8,395078,15,"Seattle, WA",msa,WA,Seattle,47.6038321,-122.330062,569047.375,609251.2083333334,686202.3333333334,723179.125,798868.4166666666,783396.875,845736.8333333334,901225.0
67dcb0fd4491357972d7eab9,394865,16,"Minneapolis, MN",msa,MN,Minneapolis,44.9772995,-93.2654692,374484.2083333333,384244.9583333333,402304.1666666667,434047.125,493002.1666666667,480904.75,494967.0,504715.0
67dcb0fd4491357972d7eaba,394530,19,"Denver, CO",msa,CO,Denver,39.7392364,-104.984862,502629.5833333333,518383.0416666667,519168.375,550278.0833333334,645507.0416666666,633920.2083333334,612042.9166666666,631995.0
67dcb0fd4491357972d7eabb,395148,18,"Tampa, FL",msa,FL,Tampa,27.9477595,-82.458444,274259.5416666667,279952.5416666667,297512.9583333333,334756.25,405485.0,404896.7916666667,403528.9583333333,414000.0
67dcb0fd4491357972d7eabc,394358,20,"Baltimore, MD",msa,MD,Baltimore,39.2908816,-76.610759,419306.8333333333,418624.7083333333,442766.875,492909.6666666667,530188.25,544848.375,548559.8333333334,509592.5
67dcb0fd4491357972d7eabd,395121,21,"St. Louis, MO",msa,MO,St. Louis,38.6280278,-90.1910154,284914.4583333333,285395.9583333333,291981.8333333333,334518.675,387046.4166666667,380528.7083333333,397464.25,384900.0
67dcb0fd4491357972d7eabe,394943,22,"Orlando, FL",msa,FL,Orlando,28.5421109,-81.3790304,323294.0,309269.75,320980.2083333333,365317.1666666667,416301.5416666667,429157.1666666667,433601.875,425990.0
67dcb0fd4491357972d7eabf,394458,23,"Charlotte, NC",msa,NC,Charlotte,35.2272086,-80.8430827,321582.0833333333,326433.375,338958.4166666667,372601.5416666667,435642.4583333333,407626.7916666667,409335.125,405000.0
67dcb0fd4491357972d7eac0,395055,24,"San Antonio, TX",msa,TX,San Antonio,29.4246002,-98.4951405,276917.125,269847.8333333333,257435.33333333334,286852.1666666667,327576.5833333333,316928.125,308580.4166666667,267945.0
67dcb0fd4491357972d7eac1,394998,25,"Portland, OR",msa,OR,Portland,45.5202471,-122.674194,459048.9166666667,460056.625,480242.5416666667,502473.6666666667,580346.75,575472.0833333334,596458.2916666666,617975.0
67dcb0fd4491357972d7eac2,395045,26,"Sacramento, CA",msa,CA,Sacramento,38.5810606,-121.493895,487437.9166666667,507583.3333333333,528905.4166666666,580416.6666666666,669874.0416666666,650012.6666666666,696477.8333333334,727000.0
67dcb0fd4491357972d7eac3,394982,27,"Pittsburgh, PA",msa,PA,Pittsburgh,40.4416941,-79.9900861,310691.9583333333,330329.8333333333,349692.7083333333,403370.94166666665,429637.375,430369.3333333333,446974.875,435585.0
67dcb0fd4491357972d7eac4,394466,28,"Cincinnati, OH",msa,OH,Cincinnati,39.1014537,-84.5124602,261239.45833333334,295113.625,296821.7916666667,355771.4166666667,387376.5416666667,395678.125,434545.0833333333,479310.0
67dcb0fd4491357972d7eac5,394355,29,"Austin, TX",msa,TX,Austin,30.2711286,-97.7436995,319772.25,330251.7916666667,359451.125,397468.4166666667,467287.375,441146.2083333333,425082.1666666667,419260.0
67dcb0fd4491357972d7eac6,394775,30,"Las Vegas, NV",msa,NV,Las Vegas,36.1672559,-115.148516,377397.7916666667,385830.4166666667,381660.875,437480.25,475071.6666666667,464692.5416666667,479489.1666666667,498719.5
67dcb0fd4491357972d7eac7,394735,31,"Kansas City, MO",msa,MO,Kansas City,39.100105,-94.5781416,361289.9166666667,365360.7916666667,384724.8333333333,437575.25,514537.0,527985.7083333334,524794.2083333334,490662.5
67dcb0fd4491357972d7eac8,394492,32,"Columbus, OH",msa,OH,Columbus,39.9622601,-83.0007065,346250.4583333333,349673.0416666667,354879.625,397260.2916666667,446011.0833333333,472824.8333333333,473064.5416666667,499999.5
67dcb0fd4491357972d7eac9,394705,34,"Indianapolis, IN",msa,IN,Indianapolis,39.7683331,-86.1583502,321112.625,346257.8333333333,337219.5416666667,350981.625,394154.7916666667,395893.3333333333,387270.5,399807.0
67dcb0fd4491357972d7eaca,395059,36,"San Jose, CA",msa,CA,San Jose,37.3361663,-121.890591,,,,,,1335847.25,1705679.4583333333,1650000.0
67dcb0fd4491357972d7eacb,394475,35,"Cleveland, OH",msa,OH,Cleveland,41.4996574,-81.6936772,277094.5416666667,271077.9166666667,291768.0416666667,330505.625,363510.625,439056.5416666667,481291.0833333333,391900.0
67dcb0fd4491357972d7eacc,394902,37,"Nashville, TN",msa,TN,Nashville,36.1622767,-86.7742984,357488.4583333333,363471.25,364337.9583333333,394958.9166666667,452829.5,463915.0833333333,489644.6666666667,518687.5
67dcb0fd4491357972d7eacd,395194,38,"Virginia Beach, VA",msa,VA,Virginia Beach,36.8496579,-75.9760751,310180.9583333333,319323.8333333333,314387.9583333333,350419.625,410849.0,406107.4583333333,426270.875,419990.0
67dcb0fd4491357972d7eace,395005,39,"Providence, RI",msa,RI,Providence,41.8239891,-71.4128343,384130.1666666667,400193.75,442510.0,480876.8666666667,556320.8333333334,575142.5416666666,585750.2083333334,625000.0
67dcb0fd4491357972d7eacf,394714,40,"Jacksonville, FL",msa,FL,Jacksonville,30.3321838,-81.655651,295142.4583333333,309042.375,315857.2083333333,345392.25,399660.0416666667,389578.5,398168.9583333333,380995.0
67dcb0fd4491357972d7ead0,394862,41,"Milwaukee, WI",msa,WI,Milwaukee,43.0386475,-87.9090751,,372000.0,432407.3333333333,461027.9166666667,522048.9166666667,543010.375,586645.0,659000.0
67dcb0fd4491357972d7ead1,394935,42,"Oklahoma City, OK",msa,OK,Oklahoma City,35.4729886,-97.5170536,207804.91666666666,237825.0,249098.33333333334,273619.875,318778.8333333333,327812.8333333333,340086.8333333333,364340.0
67dcb0fd4491357972d7ead2,395012,43,"Raleigh, NC",msa,NC,Raleigh,35.7803977,-78.6390989,329250.0,364308.7916666667,360981.6666666667,380819.375,448114.0416666667,437411.9583333333,426686.25,439900.0
67dcb0fd4491357972d7ead3,394849,44,"Memphis, TN",msa,TN,Memphis,35.1460249,-90.0517638,293610.0,296459.25,303229.5416666667,352420.875,359035.4583333333,379978.125,370466.25,348995.0
67dcb0fd4491357972d7ead4,395022,45,"Richmond, VA",msa,VA,Richmond,37.5385087,-77.43428,325125.2916666667,339577.4583333333,348793.0833333333,369563.2916666667,442035.7083333333,438932.75,479960.7083333333,448979.0
67dcb0fd4491357972d7ead5,394807,46,"Louisville, KY",msa,KY,Louisville,38.2542376,-85.759407,265521.3333333333,281843.0416666667,288398.5833333333,316250.8333333333,345930.6666666667,346571.375,347638.6666666667,320000.0
67dcb0fd4491357972d7ead6,394910,47,"New Orleans, LA",msa,LA,New Orleans,29.9759983,-90.0782127,209653.875,210231.04166666666,252811.16666666666,309433.75,296035.625,278597.9166666667,315871.0833333333,417500.0
67dcb0fd4491357972d7ead7,395053,48,"Salt Lake City, UT",msa,UT,Salt Lake City,40.7596198,-111.886797,,380742.0,395663.875,472982.8333333333,585744.0,543731.375,532207.125,573990.0
67dcb0fd4491357972d7ead8,394388,51,"Birmingham, AL",msa,AL,Birmingham,33.5206824,-86.8024326,,271217.5,273797.8333333333,333783.0833333333,384413.9166666667,335537.625,356761.7083333333,324925.0
67dcb0fd4491357972d7ead9,394640,53,"Grand Rapids, MI",msa,MI,Grand Rapids,42.9632425,-85.6678639,283050.5,309449.2916666667,314371.6666666667,353776.2916666667,401054.7916666667,423379.1666666667,440962.625,410852.0
67dcb0fd4491357972d7eada,395167,54,"Tucson, AZ",msa,AZ,Tucson,32.2228765,-110.974847,290620.8333333333,276876.125,306642.3333333333,373968.8333333333,409653.9583333333,412856.2916666667,396999.4166666667,412325.0
67dcb0fd4491357972d7eadb,395169,56,"Tulsa, OK",msa,OK,Tulsa,36.1563122,-95.9927516,247913.58333333334,253700.0,278393.375,318268.625,376016.0470833333,362585.0416666667,384458.2083333333,368677.5
67dcb0fd4491357972d7eadc,394938,59,"Omaha, NE",msa,NE,Omaha,41.2587459,-95.9383758,299743.4166666667,328962.7083333333,338589.2916666667,378616.5416666667,434382.3333333333,435713.7083333333,419433.0833333333,430689.5
67dcb0fd4491357972d7eadd,394653,61,"Greenville, SC",msa,SC,Greenville,34.851354,-82.3984882,251829.70833333334,252791.125,271229.875,271934.0416666667,324274.375,333823.0416666667,344081.625,332500.0
67dcb0fd4491357972d7eade,394312,62,"Albuquerque, NM",msa,NM,Albuquerque,35.0841034,-106.650985,280504.875,277977.2916666667,282823.1666666667,344117.75,391386.2083333333,364431.9583333333,382604.9166666667,378335.0
67dcb0fd4491357972d7eadf,394753,65,"Knoxville, TN",msa,TN,Knoxville,35.9603948,-83.9210261,285530.25,307890.4583333333,296018.3333333333,342067.0416666667,408463.7083333333,439069.625,433318.5416666667,562001.0
67dcb0fd4491357972d7eae0,394367,66,"Baton Rouge, LA",msa,LA,Baton Rouge,30.4494155,-91.1869659,234866.66666666666,243540.41666666666,236936.33333333334,252631.625,286696.4583333333,291575.625,301142.2916666667,318700.0
67dcb0fd4491357972d7eae1,394843,67,"McAllen, TX",msa,TX,McAllen,26.204114,-98.2300605,,,,215528.5,237695.45833333334,255036.33333333334,257235.58333333334,254900.0
67dcb0fd4491357972d7eae2,394561,69,"El Paso, TX",msa,TX,El Paso,31.7601164,-106.4870404,181232.66666666666,186109.54166666666,202206.04166666666,236493.29166666666,263620.9166666667,284586.7083333333,292908.7916666667,305950.0
67dcb0fd4491357972d7eae3,753906,73,"North Port, FL",msa,FL,North Port,27.044224,-82.2359254,333686.875,338395.2083333333,345998.625,382210.9583333333,473457.1666666667,461101.625,449140.875,425495.0
67dcb0fd4491357972d7eae4,394457,75,"Charleston, SC",msa,SC,Charleston,32.7884363,-79.9399309,331510.7916666667,360843.0,343266.2916666667,391114.4583333333,433405.4583333333,428131.9583333333,424626.0833333333,417642.0
67dcb0fd4491357972d7eae5,394648,76,"Greensboro, NC",msa,NC,Greensboro,36.0726355,-79.7919754,214470.0,274249.5833333333,253135.29166666666,286729.1666666667,360429.4583333333,373632.75,352135.5416666667,349000.0
67dcb0fd4491357972d7eae6,394440,78,"Cape Coral, FL",msa,FL,Cape Coral,26.5625742,-81.9438802,251488.79166666666,237736.66666666666,255097.25,298229.0,364864.7916666667,376564.125,370149.9166666667,350000.0
67dcb0fd4491357972d7eae7,394399,79,"Boise City, ID",msa,ID,Boise City,43.6166163,-116.200886,345949.2083333333,362226.8333333333,409875.0416666667,491994.7916666667,548323.375,471535.5416666667,494113.7083333333,544997.5
67dcb0fd4491357972d7eae8,394484,80,"Colorado Springs, CO",msa,CO,Colorado Springs,38.8339578,-104.825348,376673.9166666667,396940.2916666667,433039.9583333333,492846.3629166667,508793.9583333333,512938.2916666667,529046.5416666666,548205.0
67dcb0fd4491357972d7eae9,394798,81,"Little Rock, AR",msa,AR,Little Rock,34.7465071,-92.2896267,214900.29166666666,250755.33333333334,258044.08333333334,232490.91666666666,307690.5,350815.0,370874.4583333333,384500.0
67dcb0fd4491357972d7eaea,394766,82,"Lakeland, FL",msa,FL,Lakeland,28.0394654,-81.9498042,217477.95833333334,220733.375,232566.95833333334,274812.0833333333,340897.1666666667,340774.5,335104.7916666667,325500.0
67dcb0fd4491357972d7eaeb,394531,84,"Des Moines, IA",msa,IA,Des Moines,41.5868654,-93.6249494,283963.2916666667,299995.4166666667,283167.7083333333,314217.7916666667,366198.2916666667,365336.875,368075.8333333333,355900.0
67dcb0fd4491357972d7eaec,394816,88,"Madison, WI",msa,WI,Madison,43.074761,-89.3837613,344884.5416666667,362151.0,361122.25,387195.8333333333,441529.2083333333,478362.5833333333,517042.7083333333,482900.0
67dcb0fd4491357972d7eaed,395235,89,"Winston, NC",msa,NC,Winston,36.0998131,-80.2440518,202916.375,231934.58333333334,263560.9583333333,302986.4583333333,324845.9583333333,318428.8333333333,345415.0,390950.0
67dcb0fd4491357972d7eaee,394528,90,"Deltona, FL",msa,FL,Deltona,28.904843,-81.2273119,247323.66666666666,252736.33333333334,255009.45833333334,292378.875,357061.125,367142.0833333333,367437.7083333333,359697.5
67dcb0fd4491357972d7eaef,395006,92,"Provo, UT",msa,UT,Provo,40.2337289,-111.6587085,373689.2916666667,374536.1666666667,379178.0416666667,457689.125,555038.1666666666,492320.5833333333,488617.75,530000.0
