_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a106,102001,0,United States,country,,United States,39.7837304,-100.445882,123244.34,132216.06,141407.45,152219.28,166513.03,185959.0,202424.05,204303.4,191685.08,174011.4,168052.61,159276.76,157932.19,168011.05,179356.79,188905.06,200442.25,212455.96,225956.08,237273.7,252037.27,290073.76,333252.91,341237.01,352597.55,356912.24
67dcb0ab3d801f506428a107,394913,1,"New York, NY",msa,NY,New York,40.7127281,-74.0060152,225898.64,253963.01,286441.83,328871.87,371745.33,424818.13,466219.75,461030.94,439426.33,403907.72,392527.61,380626.03,371672.07,380533.06,400172.5,413488.33,432214.65,453873.53,476079.83,492573.72,509335.23,557216.03,603722.77,617441.82,659014.38,679116.0
67dcb0ab3d801f506428a108,753899,2,"Los Angeles, CA",msa,CA,Los Angeles,34.0536909,-118.242766,234232.79,259460.07,293963.6,349060.97,435544.14,526087.45,591305.77,580192.18,485700.45,408378.24,407286.87,384618.92,375308.8,433499.91,486973.65,511683.91,531215.49,578407.61,638874.9,654765.28,688576.93,784378.16,889830.66,888616.6,948252.62,973020.86
67dcb0ab3d801f506428a109,394463,3,"Chicago, IL",msa,IL,Chicago,41.8755616,-87.6244212,154897.14,168219.84,181690.07,195589.18,210937.38,229999.7,246204.23,249568.38,235609.41,207575.86,193095.24,175811.33,164405.98,171606.55,187930.19,196094.28,206353.5,217089.1,227410.88,233053.41,239618.8,264831.45,288434.24,296764.78,314919.7,323557.04
67dcb0ab3d801f506428a10a,394514,4,"Dallas, TX",msa,TX,Dallas,32.7762719,-96.7968559,127330.34,129510.35,132673.62,136470.97,143972.11,148780.47,151911.24,154735.76,151592.44,147666.4,147096.1,141424.8,143028.76,153312.65,166082.38,182200.3,203826.72,224992.59,243319.87,251747.56,262867.07,304544.47,369402.24,371449.89,373220.05,370772.7
67dcb0ab3d801f506428a10b,394692,5,"Houston, TX",msa,TX,Houston,29.7589382,-95.3676974,122471.05,124097.76,127096.81,131332.24,138368.49,145287.19,148028.25,153036.19,152421.91,148533.62,148366.4,142202.77,141023.24,149139.33,165761.24,183635.87,195017.93,202222.96,210488.19,218806.1,227384.93,256760.02,300870.3,304440.69,306802.57,306309.31
67dcb0ab3d801f506428a10c,395209,6,"Washington, DC",msa,VA,Washington,38.7129721,-78.1593468,185482.54,205270.39,233272.18,268042.75,316404.67,388900.08,435433.01,421096.16,371823.27,324826.15,322061.93,316721.52,322405.36,348048.37,368468.2,376222.96,385106.19,397771.32,411970.86,425492.27,447414.81,497590.91,534466.31,540590.57,562539.38,575192.57
67dcb0ab3d801f506428a10d,394974,7,"Philadelphia, PA",msa,PA,Philadelphia,39.9527237,-75.1635262,122240.77,129761.51,141169.03,158805.24,180603.44,207827.77,230567.37,235428.83,229914.25,217724.62,213886.87,202112.83,194753.0,196620.43,201790.03,206177.12,213791.4,222754.66,232442.05,241446.11,256740.88,290050.39,318952.2,334717.16,355323.82,363555.45
67dcb0ab3d801f506428a10e,394856,8,"Miami, FL",msa,FL,Miami,25.7741728,-80.19362,115770.22,127115.86,144863.85,166398.15,194643.72,242938.17,293614.4,290947.81,236711.1,179200.67,160368.74,147910.52,148802.2,171540.31,198850.47,220789.29,241790.19,260885.5,279516.27,291785.39,306438.22,348778.69,427720.73,461661.25,486133.36,485205.58
67dcb0ab3d801f506428a10f,394347,9,"Atlanta, GA",msa,GA,Atlanta,33.7489924,-84.3902644,149053.46,159800.66,167429.95,171994.97,176156.55,182154.33,188969.76,192851.46,183532.6,160504.41,148319.23,130970.04,126856.46,141197.3,161686.74,174516.45,188727.24,203646.07,221970.66,237102.31,252413.64,297825.81,361408.44,369574.36,380468.74,378392.74
