_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0d77fba7c5360619c8e,394463,3,"Chicago, IL",msa,IL,Chicago,41.8755616,-87.6244212,1418.7148912032308,1459.1329787648322,1496.6065373636327,1532.7084617028565,1576.0087355946534,1585.563394248292,1634.0176278096808,1791.8739363290463,1904.712252074273,2005.0209205278218,2071.9550338047484
67dcb0d77fba7c5360619c8f,753899,2,"Los Angeles, CA",msa,CA,Los Angeles,34.0536909,-118.242766,1865.4708886622805,1980.7099531764281,2096.291736698821,2196.433908290372,2285.085282672287,2306.79503274195,2442.845093586242,2734.757639996349,2818.809228504512,2892.566903931974,2968.1933236686637
67dcb0d77fba7c5360619c90,394692,5,"Houston, TX",msa,TX,Houston,29.7589382,-95.3676974,1233.5143757494495,1244.8115269765092,1262.7406639368442,1309.4645624386264,1332.9729530950922,1350.59050360146,1435.8718961182249,1563.8865368499592,1612.6969628952445,1648.842947982551,1672.2172334408049
67dcb0d77fba7c5360619c91,102001,0,United States,country,,United States,39.7837304,-100.445882,1222.8867460495246,1272.726436461474,1324.9809217445334,1379.926020861214,1437.5773241207717,1473.5536052704338,1597.7668566761329,1797.5427876053755,1874.7528348053738,1937.5704010403422,1977.495034721062
67dcb0d77fba7c5360619c92,394514,4,"Dallas, TX",msa,TX,Dallas,32.7762719,-96.7968559,1120.5613242539328,1176.1889009961303,1234.2816561496054,1281.2555527156226,1330.1805557343039,1358.0154938123246,1492.1252947760267,1689.0070930241234,1724.24527117218,1727.4870843855606,1739.0397880295295
67dcb0d77fba7c5360619c93,394913,1,"New York, NY",msa,NY,New York,40.7127281,-74.0060152,2264.6032407665793,2320.2590500268266,2360.9295042706126,2405.5858843367855,2477.6294954880486,2388.5067279918217,2453.9661716689275,2861.4052320262745,3011.6222784090187,3126.944311094947,3213.410964824206
67dcb0d77fba7c5360619c94,395209,6,"Washington, DC",msa,VA,Washington,38.7129721,-78.1593468,1699.7030193106577,1729.4852115992708,1768.9064142384368,1810.5209216265591,1867.0432616353546,1874.9248860833604,1931.858470213818,2105.9448044566375,2189.518775480609,2291.765896551698,2357.882847796206
67dcb0d77fba7c5360619c95,394974,7,"Philadelphia, PA",msa,PA,Philadelphia,39.9527237,-75.1635262,1249.6698453403303,1282.7479228416373,1321.9560422227032,1366.0421181886984,1419.0783335330968,1460.7044604920063,1552.7077129959523,1696.9168521990687,1760.655823543141,1830.214162349844,1879.502709233578
67dcb0d77fba7c5360619c96,394856,8,"Miami, FL",msa,FL,Miami,25.7741728,-80.19362,1503.5954514139332,1558.836443526656,1599.562666006211,1648.6695503425778,1698.275632075567,1742.3235168247058,2026.3281880321865,2491.155000100644,2596.621166904912,2655.22711335794,2692.417363660111
67dcb0d77fba7c5360619c97,394347,9,"Atlanta, GA",msa,GA,Atlanta,33.7489924,-84.3902644,1053.536719435018,1114.050041960152,1184.9718915497967,1260.1698459439542,1338.073861455379,1401.1717556709643,1604.0485447668568,1799.6672809630898,1840.1980405080103,1857.3507933080325,1882.036098640454
67dcb0d77fba7c5360619c98,394404,10,"Boston, MA",msa,MA,Boston,42.3554334,-71.060511,2088.4954968296242,2170.059008490916,2249.717013803915,2327.549263372084,2406.3866918505737,2403.8816683319806,2446.41578900202,2714.5492868088695,2896.7016747035577,3023.796510148752,3094.087777780162
67dcb0d77fba7c5360619c99,394976,11,"Phoenix, AZ",msa,AZ,Phoenix,33.4484367,-112.074141,963.9815050470579,1016.5985143590002,1078.9116705752094,1154.9071284732452,1248.4626396818664,1341.3319609526254,1581.3931285176361,1778.3752857585785,1786.8006873751103,1800.4958348986283,1812.2144056495808
67dcb0d77fba7c5360619c9a,395057,12,"San Francisco, CA",msa,CA,San Francisco,37.7792588,-122.4193286,2360.362288012066,2501.9365554107144,2581.17533963941,2677.2153148385255,2758.1556117853834,2728.5447519493964,2671.6205194621552,2869.5150282616364,2894.6820574636313,2943.621860904977,3019.623749882393
67dcb0d77fba7c5360619c9b,395025,13,"Riverside, CA",msa,CA,Riverside,33.9824949,-117.374238,1355.1440020645273,1423.8200120110778,1514.4119348508646,1607.8272525554123,1693.2509580239632,1790.9895489187404,2083.034184945272,2338.815737799605,2406.11347218954,2480.577902177082,2553.6504404523166
67dcb0d77fba7c5360619c9c,394532,14,"Detroit, MI",msa,MI,Detroit,42.3315509,-83.0466403,874.6488819556153,905.285911992889,947.8684866735979,990.1710127377534,1034.365438807159,1082.0196074701992,1197.1698212901417,1310.679419522762,1355.2745466861297,1421.7401591514815,1462.328950022636
