_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0c725ace0691b80405c,102001,0,United States,country,,50.6,61.5,54.583333333333336,31.166666666666668,28.5,40.083333333333336,45.25,62.0
67dcb0c725ace0691b80405d,394913,1,"New York, NY",msa,NY,73.6,92.0,83.25,67.41666666666667,58.166666666666664,61.416666666666664,58.583333333333336,71.0
67dcb0c725ace0691b80405e,394514,4,"Dallas, TX",msa,TX,45.0,57.25,52.833333333333336,31.416666666666668,24.166666666666668,37.416666666666664,48.333333333333336,70.0
67dcb0c725ace0691b80405f,753899,2,"Los Angeles, CA",msa,CA,37.9,49.916666666666664,38.75,26.916666666666668,27.916666666666668,37.25,36.166666666666664,51.0
67dcb0c725ace0691b804060,394692,5,"Houston, TX",msa,TX,50.9,63.333333333333336,58.75,33.416666666666664,31.0,46.5,56.666666666666664,74.0
67dcb0c725ace0691b804061,394974,7,"Philadelphia, PA",msa,PA,55.7,56.416666666666664,44.666666666666664,25.833333333333332,25.583333333333332,29.666666666666668,30.5,40.5
67dcb0c725ace0691b804062,395209,6,"Washington, DC",msa,VA,43.1,42.0,31.083333333333332,19.5,22.583333333333332,26.166666666666668,25.166666666666668,37.0
67dcb0c725ace0691b804063,394856,8,"Miami, FL",msa,FL,69.2,85.75,84.25,58.666666666666664,37.083333333333336,54.583333333333336,71.0,91.5
67dcb0c725ace0691b804064,394347,9,"Atlanta, GA",msa,GA,37.3,46.833333333333336,46.666666666666664,23.75,26.25,41.083333333333336,49.583333333333336,73.5
67dcb0c725ace0691b804065,394976,11,"Phoenix, AZ",msa,AZ,48.7,49.583333333333336,35.833333333333336,22.333333333333332,31.666666666666668,53.25,47.75,59.0
67dcb0c725ace0691b804066,394463,3,"Chicago, IL",msa,IL,49.0,61.583333333333336,57.166666666666664,35.666666666666664,31.75,34.083333333333336,32.333333333333336,47.5
67dcb0c725ace0691b804067,395025,13,"Riverside, CA",msa,CA,45.8,56.916666666666664,45.0,22.25,29.416666666666668,45.0,44.75,61.0
67dcb0c725ace0691b804068,395057,12,"San Francisco, CA",msa,CA,24.5,33.583333333333336,29.583333333333332,22.333333333333332,26.25,33.416666666666664,33.666666666666664,46.5
67dcb0c725ace0691b804069,394532,14,"Detroit, MI",msa,MI,34.3,47.083333333333336,45.166666666666664,24.666666666666668,25.416666666666668,32.166666666666664,31.083333333333332,43.0
67dcb0c725ace0691b80406a,394404,10,"Boston, MA",msa,MA,29.9,38.333333333333336,32.833333333333336,22.416666666666668,22.25,25.833333333333332,25.75,40.0
67dcb0c725ace0691b80406b,394865,16,"Minneapolis, MN",msa,MN,39.8,47.583333333333336,40.666666666666664,26.916666666666668,28.666666666666668,36.583333333333336,40.416666666666664,59.0
67dcb0c725ace0691b80406c,395078,15,"Seattle, WA",msa,WA,24.6,33.166666666666664,21.333333333333332,14.166666666666666,19.833333333333332,29.583333333333332,28.333333333333332,43.5
67dcb0c725ace0691b80406d,395148,18,"Tampa, FL",msa,FL,45.7,55.5,42.0,19.75,20.916666666666668,39.916666666666664,55.666666666666664,68.5
67dcb0c725ace0691b80406e,394530,19,"Denver, CO",msa,CO,25.1,34.583333333333336,28.416666666666668,15.916666666666666,20.416666666666668,32.083333333333336,37.583333333333336,60.0
67dcb0c725ace0691b80406f,394358,20,"Baltimore, MD",msa,MD,53.6,56.833333333333336,45.5,20.666666666666668,21.25,25.416666666666668,26.25,38.5
67dcb0c725ace0691b804070,395056,17,"San Diego, CA",msa,CA,42.3,52.916666666666664,38.5,20.25,22.583333333333332,29.416666666666668,32.5,48.0
67dcb0c725ace0691b804071,395121,21,"St. Louis, MO",msa,MO,46.7,48.583333333333336,39.75,22.583333333333332,19.5,23.166666666666668,25.833333333333332,38.0
67dcb0c725ace0691b804072,394943,22,"Orlando, FL",msa,FL,42.6,52.0,44.0,26.583333333333332,22.833333333333332,39.25,52.916666666666664,71.5
67dcb0c725ace0691b804073,394458,23,"Charlotte, NC",msa,NC,35.1,42.75,33.833333333333336,17.75,21.5,33.333333333333336,39.0,63.0
