_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb135667719b1ce8dd5a6,102001,0,United States,country,,50.666666666666664,53.583333333333336,67.5,76.91666666666667,68.83333333333333,62.5,56.333333333333336,53.0
67dcb135667719b1ce8dd5a7,394913,1,"New York, NY",msa,NY,52.166666666666664,54.5,80.75,78.25,72.08333333333333,78.25,79.41666666666667,84.0
67dcb135667719b1ce8dd5a8,753899,2,"Los Angeles, CA",msa,CA,61.916666666666664,64.58333333333333,85.66666666666667,93.16666666666667,78.66666666666667,78.75,72.0,68.0
67dcb135667719b1ce8dd5a9,394514,4,"Dallas, TX",msa,TX,54.5,54.666666666666664,70.83333333333333,86.75,80.08333333333333,68.83333333333333,57.75,55.0
67dcb135667719b1ce8dd5aa,395209,6,"Washington, DC",msa,VA,56.75,64.08333333333333,79.91666666666667,76.16666666666667,72.91666666666667,78.16666666666667,76.08333333333333,74.0
67dcb135667719b1ce8dd5ab,394692,5,"Houston, TX",msa,TX,48.583333333333336,49.083333333333336,57.333333333333336,67.91666666666667,63.5,56.5,51.0,48.5
67dcb135667719b1ce8dd5ac,394463,3,"Chicago, IL",msa,IL,47.083333333333336,48.25,59.0,64.58333333333333,64.41666666666667,67.83333333333333,65.41666666666667,65.0
67dcb135667719b1ce8dd5ad,394404,10,"Boston, MA",msa,MA,63.333333333333336,63.666666666666664,89.25,90.08333333333333,82.16666666666667,86.75,84.5,88.5
67dcb135667719b1ce8dd5ae,395057,12,"San Francisco, CA",msa,CA,83.33333333333333,83.58333333333333,138.41666666666666,145.25,95.83333333333333,109.66666666666667,96.25,107.5
67dcb135667719b1ce8dd5af,394856,8,"Miami, FL",msa,FL,39.583333333333336,40.166666666666664,45.75,55.5,54.583333333333336,45.083333333333336,38.166666666666664,36.0
67dcb135667719b1ce8dd5b0,394974,7,"Philadelphia, PA",msa,PA,44.916666666666664,53.0,74.33333333333333,73.83333333333333,68.5,67.5,63.916666666666664,61.0
67dcb135667719b1ce8dd5b1,394358,20,"Baltimore, MD",msa,MD,51.583333333333336,56.416666666666664,76.08333333333333,77.0,71.66666666666667,71.58333333333333,66.83333333333333,64.0
67dcb135667719b1ce8dd5b2,394347,9,"Atlanta, GA",msa,GA,53.666666666666664,54.166666666666664,65.33333333333333,76.33333333333333,65.16666666666667,61.0,50.5,46.5
67dcb135667719b1ce8dd5b3,394865,16,"Minneapolis, MN",msa,MN,60.333333333333336,63.166666666666664,78.75,86.66666666666667,78.41666666666667,75.5,72.5,76.5
67dcb135667719b1ce8dd5b4,394532,14,"Detroit, MI",msa,MI,49.666666666666664,49.0,71.0,75.91666666666667,62.666666666666664,62.833333333333336,60.333333333333336,57.0
67dcb135667719b1ce8dd5b5,395078,15,"Seattle, WA",msa,WA,67.33333333333333,68.58333333333333,102.58333333333333,109.08333333333333,76.66666666666667,76.91666666666667,73.25,83.5
67dcb135667719b1ce8dd5b6,395148,18,"Tampa, FL",msa,FL,48.75,50.916666666666664,60.083333333333336,71.83333333333333,61.166666666666664,50.416666666666664,43.666666666666664,43.0
67dcb135667719b1ce8dd5b7,395025,13,"Riverside, CA",msa,CA,58.25,60.75,77.08333333333333,85.33333333333333,68.91666666666667,66.33333333333333,62.25,59.0
67dcb135667719b1ce8dd5b8,394976,11,"Phoenix, AZ",msa,AZ,55.333333333333336,61.166666666666664,74.91666666666667,78.5,61.166666666666664,57.333333333333336,55.416666666666664,53.5
67dcb135667719b1ce8dd5b9,395056,17,"San Diego, CA",msa,CA,55.583333333333336,57.666666666666664,76.16666666666667,89.25,76.0,76.5,65.83333333333333,63.0
67dcb135667719b1ce8dd5ba,394943,22,"Orlando, FL",msa,FL,50.5,52.666666666666664,58.75,67.16666666666667,62.916666666666664,53.833333333333336,47.583333333333336,46.0
67dcb135667719b1ce8dd5bb,394530,19,"Denver, CO",msa,CO,62.666666666666664,61.25,78.66666666666667,92.33333333333333,75.5,66.75,59.25,57.5
67dcb135667719b1ce8dd5bc,394998,25,"Portland, OR",msa,OR,59.833333333333336,63.0,84.33333333333333,91.75,75.5,69.33333333333333,66.0,66.0
67dcb135667719b1ce8dd5bd,395055,24,"San Antonio, TX",msa,TX,50.75,52.916666666666664,63.916666666666664,79.0,66.91666666666667,51.833333333333336,47.0,46.5
67dcb135667719b1ce8dd5be,395121,21,"St. Louis, MO",msa,MO,44.083333333333336,51.25,67.83333333333333,77.91666666666667,78.0,75.08333333333333,69.0,65.5
67dcb135667719b1ce8dd5bf,395045,26,"Sacramento, CA",msa,CA,57.75,61.416666666666664,79.58333333333333,89.66666666666667,70.5,74.91666666666667,69.25,65.5
67dcb135667719b1ce8dd5c0,394458,23,"Charlotte, NC",msa,NC,52.25,56.0,74.08333333333333,79.66666666666667,68.58333333333333,64.33333333333333,54.666666666666664,52.0
67dcb135667719b1ce8dd5c1,394982,27,"Pittsburgh, PA",msa,PA,33.25,41.916666666666664,61.0,64.5,58.0,59.5,53.75,49.0
