_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb15adfbe05a5dc542034,102001,0,United States,country,,33665.416666666664,22940.75,22895.5,29090.5,35643.333333333336,36833.416666666664,29654.0,13833.0
67dcb15adfbe05a5dc542035,394913,1,"New York, NY",msa,NY,518.8333333333334,440.5833333333333,488.5833333333333,525.0,500.5,440.8333333333333,341.5833333333333,222.0
67dcb15adfbe05a5dc542036,394463,3,"Chicago, IL",msa,IL,327.0,311.8333333333333,340.3333333333333,410.25,445.4166666666667,425.0,397.4166666666667,228.0
67dcb15adfbe05a5dc542037,394514,4,"Dallas, TX",msa,TX,1419.1666666666667,871.25,796.4166666666666,721.5833333333334,1188.3333333333333,1673.8333333333333,1207.9166666666667,369.0
67dcb15adfbe05a5dc542038,394692,5,"Houston, TX",msa,TX,1377.0833333333333,697.0,803.9166666666666,1004.8333333333334,1697.4166666666667,1829.0,1495.4166666666667,607.0
67dcb15adfbe05a5dc542039,753899,2,"Los Angeles, CA",msa,CA,395.4166666666667,272.5833333333333,201.83333333333334,215.0,156.83333333333334,188.58333333333334,175.58333333333334,109.0
67dcb15adfbe05a5dc54203a,395209,6,"Washington, DC",msa,VA,859.75,442.25,363.4166666666667,433.25,528.4166666666666,543.3333333333334,449.25,205.0
67dcb15adfbe05a5dc54203b,394856,8,"Miami, FL",msa,FL,679.5833333333334,284.9166666666667,240.33333333333334,358.25,300.1666666666667,282.5,186.75,88.0
67dcb15adfbe05a5dc54203c,394347,9,"Atlanta, GA",msa,GA,1629.4166666666667,1263.6666666666667,1397.1666666666667,1324.25,1230.5833333333333,1156.0833333333333,882.9166666666666,400.0
67dcb15adfbe05a5dc54203d,394404,10,"Boston, MA",msa,MA,252.91666666666666,202.66666666666666,244.16666666666666,286.75,264.75,259.4166666666667,202.83333333333334,119.0
67dcb15adfbe05a5dc54203e,394974,7,"Philadelphia, PA",msa,PA,244.33333333333334,208.75,202.0,320.4166666666667,342.0,259.9166666666667,231.0,127.0
